,CPU Name,CPU Mark (higher is better),Rank (lower is better),CPU Value (higher is better),Price (USD)
2677,Intel Core i7-1185GRE @ 2.80GHz,8046,1541,,
2678,Intel Core i7-1195G7 @ 2.90GHz,10549,1312,24.76,$426.00*
2679,Intel Core i7-1250U,11391,1263,26.74,$426.00*
2680,Intel Core i7-1255U,13288,1142,31.19,$426.00*
2681,Intel Core i7-1260P,16813,949,,
2682,Intel Core i7-1260U,13957,1100,,
2683,Intel Core i7-12650H,22068,672,48.29,$457.00*
2684,Intel Core i7-12650HX,21774,688,46.13,$472.00*
2685,Intel Core i7-1265U,13434,1132,31.54,$426.00*
2686,Intel Core i7-1265UE,9462,1395,20.05,$472.00*
2687,Intel Core i7-12700,30441,399,109.5,$277.99
2688,Intel Core i7-12700E,27857,472,46.43,$599.96*
2689,Intel Core i7-12700F,30470,397,129.67,$234.99
2690,Intel Core i7-12700H,25767,528,56.38,$457.00*
2691,Intel Core i7-12700K,34461,325,84.26,$409.00*
2692,Intel Core i7-12700KF,34119,332,189.58,$179.97
2693,Intel Core i7-12700T,21254,712,62.7,$339.00*
2694,Intel Core i7-12700TE,19507,802,56.71,$344.00*
2695,Intel Core i7-1270P,17000,941,,
2696,Intel Core i7-1270PE,17960,891,40.73,$441.00*
2697,Intel Core i7-12800H,24495,571,53.6,$457.00*
2698,Intel Core i7-12800HE,26753,502,52.87,$506.00*
2699,Intel Core i7-12800HX,31889,369,69.78,$457.00*
2700,Intel Core i7-1280P,20313,768,42.14,$482.00*
2701,Intel Core i7-12850HX,30823,391,72.02,$428.00*
2702,Intel Core i7-1355U,14365,1072,30.63,$469.00*
2703,Intel Core i7-1360P,18763,844,39.09,$480.00*
2704,Intel Core i7-13620H,24274,581,48.35,$502.00*
2705,Intel Core i7-13650HX,30815,392,63.54,$485.00*
2706,Intel Core i7-1365U,14236,1088,33.42,$426.00*
2707,Intel Core i7-1365UE,10019,1349,23.35,$429.00*
2708,Intel Core i7-1365URE,10545,1313,22.77,$463.00*
2709,Intel Core i7-13700,36548,303,114.23,$319.95
2710,Intel Core i7-13700E,34577,321,88.66,$390.00*
2711,Intel Core i7-13700F,38531,282,151.1,$255.00
2712,Intel Core i7-13700H,26452,511,52.69,$502.00*
2713,Intel Core i7-13700HX,32841,353,67.71,$485.00*
2714,Intel Core i7-13700K,46002,217,147.92,$311.00
2715,Intel Core i7-13700KF,46296,211,154.84,$299.00
2716,Intel Core i7-13700T,27979,467,72.86,$384.00*
2717,Intel Core i7-13700TE,22754,643,58.34,$390.00*
2718,Intel Core i7-13705H,24052,589,47.91,$502.00*
2719,Intel Core i7-1370P,20317,766,,
2720,Intel Core i7-1370PE,21920,677,49.71,$441.00*
2721,Intel Core i7-1370PRE,18420,861,38.62,$477.00*
2722,Intel Core i7-13790F,46309,210,,
2723,Intel Core i7-13800H,26687,504,58.4,$457.00*
2724,Intel Core i7-13800HRE,13400,1135,27.02,$496.00*
2725,Intel Core i7-13850HX,37155,299,86.81,$428.00*
2726,Intel Core i7-14650HX,35164,314,71.04,$495.00*
2727,Intel Core i7-14700,41714,253,133.15,$313.29
2728,Intel Core i7-14700F,41910,251,137.18,$305.51
2729,Intel Core i7-14700HX,37060,300,74.87,$495.00*
2730,Intel Core i7-14700K,52626,169,173.33,$303.61
2731,Intel Core i7-14700KF,53081,165,165.88,$319.99
2732,Intel Core i7-14700T,30372,400,79.09,$384.00*
2733,Intel Core i7-14701E,25950,524,66.2,$392.00*
2734,Intel Core i7-2600 @ 3.40GHz,5349,2030,28.2,$189.69
2735,Intel Core i7-2600K @ 3.40GHz,5483,2002,21.45,$255.55
2736,Intel Core i7-2600S @ 2.80GHz,4625,2165,46.26,$99.99*
2737,Intel Core i7-2610UE @ 1.50GHz,1527,3567,,
2738,Intel Core i7-2617M @ 1.50GHz,1687,3448,,
2739,Intel Core i7-2620M @ 2.70GHz,2425,2976,30.78,$78.77*
2740,Intel Core i7-2630QM @ 2.00GHz,3563,2446,18.76,$189.95*
2741,Intel Core i7-2630UM @ 1.60GHz,400,4714,,
2742,Intel Core i7-2635QM @ 2.00GHz,3521,2461,,
2743,Intel Core i7-2637M @ 1.70GHz,1896,3305,,
2744,Intel Core i7-2640M @ 2.80GHz,2459,2949,29.59,$83.11*
2745,Intel Core i7-2655LE @ 2.20GHz,1999,3237,,
2746,Intel Core i7-2670QM @ 2.20GHz,3744,2393,47.99,$78.02*
2747,Intel Core i7-2675QM @ 2.20GHz,3913,2333,,
2748,Intel Core i7-2677M @ 1.80GHz,1889,3309,,
2749,Intel Core i7-2700K @ 3.50GHz,5735,1931,33.76,$169.88
2750,Intel Core i7-2710QE @ 2.10GHz,3749,2392,,
2751,Intel Core i7-2715QE @ 2.10GHz,3221,2593,,
2752,Intel Core i7-2720QM @ 2.20GHz,4023,2309,47.33,$85.00*
2753,Intel Core i7-2760QM @ 2.40GHz,4385,2218,35.94,$122.02*
2754,Intel Core i7-2820QM @ 2.30GHz,4381,2220,11.84,$369.95*
2755,Intel Core i7-2840QM @ 2.40GHz,3842,2354,,
2756,Intel Core i7-2860QM @ 2.50GHz,4587,2171,45.87,$100.00*
2757,Intel Core i7-2920XM @ 2.50GHz,4313,2233,35.94,$120.00*
2758,Intel Core i7-2960XM @ 2.70GHz,4698,2148,16.87,$278.52*
2759,Intel Core i7-3517U @ 1.90GHz,2121,3160,,
2760,Intel Core i7-3517UE @ 1.70GHz,2384,2999,,
2761,Intel Core i7-3520M @ 2.90GHz,2845,2752,23.32,$122.02*
2762,Intel Core i7-3537U @ 2.00GHz,2356,3018,,
2763,Intel Core i7-3540M @ 3.00GHz,2978,2693,27.57,$108.02*
2764,Intel Core i7-3555LE @ 2.50GHz,2238,3097,,
2765,Intel Core i7-3610QE @ 2.30GHz,5234,2053,,
2766,Intel Core i7-3610QM @ 2.30GHz,5109,2080,17.03,$299.95*
2767,Intel Core i7-3612QE @ 2.10GHz,4929,2111,,
2768,Intel Core i7-3612QM @ 2.10GHz,4643,2159,,
2769,Intel Core i7-3615QE @ 2.30GHz,5610,1965,,
2770,Intel Core i7-3615QM @ 2.30GHz,5167,2070,,
2771,Intel Core i7-3630QM @ 2.40GHz,5133,2073,22.32,$229.95*
2772,Intel Core i7-3632QM @ 2.20GHz,4747,2139,69.79,$68.02*
2773,Intel Core i7-3635QM @ 2.40GHz,4787,2135,,
2774,Intel Core i7-3667U @ 2.00GHz,2442,2966,,
2775,Intel Core i7-3687U @ 2.10GHz,2655,2845,,
2776,Intel Core i7-3689Y @ 1.50GHz,1967,3253,,
2777,Intel Core i7-3720QM @ 2.60GHz,5610,1966,56.12,$99.95*
2778,Intel Core i7-3740QM @ 2.70GHz,5707,1936,26.73,$213.52*
2779,Intel Core i7-3770 @ 3.40GHz,6416,1795,65.02,$98.69
2780,Intel Core i7-3770K @ 3.50GHz,6477,1785,32.32,$200.42
2781,Intel Core i7-3770S @ 3.10GHz,6193,1842,63.6,$97.38
2782,Intel Core i7-3770T @ 2.50GHz,5450,2010,34.81,$156.59*
2783,Intel Core i7-3820 @ 3.60GHz,5780,1918,16.52,$349.88*
2784,Intel Core i7-3820QM @ 2.70GHz,5601,1969,10.2,$549.00*
2785,Intel Core i7-3840QM @ 2.80GHz,5894,1901,10.74,$548.87*
2786,Intel Core i7-3920XM @ 2.90GHz,5705,1937,5.21,"$1,096.00*"
2787,Intel Core i7-3930K @ 3.20GHz,8205,1519,13.28,$617.74*
2788,Intel Core i7-3940XM @ 3.00GHz,5912,1900,17.18,$344.04*
2789,Intel Core i7-3960X @ 3.30GHz,8431,1491,33.72,$250.00*
2790,Intel Core i7-3970X @ 3.50GHz,8595,1477,49.11,$175.00*
2791,Intel Core i7-4500U @ 1.80GHz,2495,2932,,
2792,Intel Core i7-4510U @ 2.00GHz,2626,2862,,
2793,Intel Core i7-4550U @ 1.50GHz,2291,3053,,
2794,Intel Core i7-4558U @ 2.80GHz,2945,2708,,
2795,Intel Core i7-4560U @ 1.60GHz,2473,2940,,
2796,Intel Core i7-4578U @ 3.00GHz,3098,2643,,
2797,Intel Core i7-4600M @ 2.90GHz,3211,2597,,
2798,Intel Core i7-4600U @ 2.10GHz,2721,2805,,
2799,Intel Core i7-4610M @ 3.00GHz,3238,2582,,
2800,Intel Core i7-4610Y @ 1.70GHz,2446,2962,,
2801,Intel Core i7-4650U @ 1.70GHz,2461,2947,,
2802,Intel Core i7-4700EQ @ 2.40GHz,5417,2014,,
2803,Intel Core i7-4700HQ @ 2.40GHz,5618,1962,14.67,$383.00*
2804,Intel Core i7-4700MQ @ 2.40GHz,5354,2026,28.48,$188.02*
2805,Intel Core i7-4702HQ @ 2.20GHz,5350,2029,,
2806,Intel Core i7-4702MQ @ 2.20GHz,5193,2063,14.75,$352.05*
2807,Intel Core i7-4710HQ @ 2.50GHz,5531,1989,14.63,$378.00*
2808,Intel Core i7-4710MQ @ 2.50GHz,5772,1923,21.25,$271.57*
2809,Intel Core i7-4712HQ @ 2.30GHz,5352,2027,133.83,$39.99*
2810,Intel Core i7-4712MQ @ 2.30GHz,5311,2036,,
2811,Intel Core i7-4720HQ @ 2.60GHz,5723,1932,,
2812,Intel Core i7-4722HQ @ 2.40GHz,5768,1924,,
2813,Intel Core i7-4750HQ @ 2.00GHz,5684,1945,,
2814,Intel Core i7-4760HQ @ 2.10GHz,6300,1823,,
2815,Intel Core i7-4765T @ 2.00GHz,5071,2090,10.16,$498.95*
2816,Intel Core i7-4770 @ 3.40GHz,7054,1680,44.45,$158.69
2817,Intel Core i7-4770HQ @ 2.20GHz,6057,1875,,
2818,Intel Core i7-4770K @ 3.50GHz,7142,1668,23.63,$302.21*
2819,Intel Core i7-4770R @ 3.20GHz,6561,1763,,
2820,Intel Core i7-4770S @ 3.10GHz,6753,1737,68.21,$99.00
2821,Intel Core i7-4770T @ 2.50GHz,5856,1910,78.09,$74.99*
2822,Intel Core i7-4770TE @ 2.30GHz,4983,2104,,
2823,Intel Core i7-4771 @ 3.50GHz,7134,1670,27.7,$257.53
2824,Intel Core i7-4785T @ 2.20GHz,5514,1993,,
2825,Intel Core i7-4790 @ 3.60GHz,7266,1648,84.79,$85.69
2826,Intel Core i7-4790K @ 4.00GHz,8061,1535,61.77,$130.51
2827,Intel Core i7-4790S @ 3.20GHz,6999,1697,88.59,$79.00
2828,Intel Core i7-4790T @ 2.70GHz,6280,1826,25.13,$249.88*
2829,Intel Core i7-4800MQ @ 2.70GHz,5779,1920,24.08,$239.99*
2830,Intel Core i7-4810MQ @ 2.80GHz,6068,1874,40.47,$149.95*
2831,Intel Core i7-4820K @ 3.70GHz,6501,1780,32.53,$199.88*
2832,Intel Core i7-4850HQ @ 2.30GHz,6128,1857,14.12,$434.00*
2833,Intel Core i7-4860EQ @ 1.80GHz,5500,1997,,
2834,Intel Core i7-4860HQ @ 2.40GHz,6198,1840,,
2835,Intel Core i7-4870HQ @ 2.50GHz,6306,1821,,
2836,Intel Core i7-4900MQ @ 2.80GHz,6148,1849,30.74,$200.00*
2837,Intel Core i7-4910MQ @ 2.90GHz,6259,1828,10.52,$594.94*
2838,Intel Core i7-4930K @ 3.40GHz,9399,1403,95.9,$98.00
2839,Intel Core i7-4930MX @ 3.00GHz,6457,1789,5.89,"$1,096.00*"
2840,Intel Core i7-4940MX @ 3.10GHz,6847,1720,9.78,$699.95*
2841,Intel Core i7-4960HQ @ 2.60GHz,6366,1807,10.22,$623.00*
2842,Intel Core i7-4960X @ 3.60GHz,10010,1351,,
2843,Intel Core i7-4980HQ @ 2.80GHz,6528,1775,,
2844,Intel Core i7-5500U @ 2.40GHz,2798,2769,,
2845,Intel Core i7-5550U @ 2.00GHz,2864,2747,,
2846,Intel Core i7-5557U @ 3.10GHz,3159,2615,5.21,$605.99*
2847,Intel Core i7-5600U @ 2.60GHz,3017,2674,,
2848,Intel Core i7-5650U @ 2.20GHz,2998,2684,,
2849,Intel Core i7-5675C @ 3.10GHz,6089,1863,,
2850,Intel Core i7-5700EQ @ 2.60GHz,5803,1916,,
2851,Intel Core i7-5700HQ @ 2.70GHz,6019,1883,,
2852,Intel Core i7-5775C @ 3.30GHz,7753,1574,44.34,$174.85*
2853,Intel Core i7-5775R @ 3.30GHz,7580,1597,,
2854,Intel Core i7-5820K @ 3.30GHz,9830,1371,62.21,$158.02*
2855,Intel Core i7-5850EQ @ 2.70GHz,7036,1686,16.17,$435.00*
2856,Intel Core i7-5850HQ @ 2.70GHz,6866,1717,15.82,$434.00*
2857,Intel Core i7-5930K @ 3.50GHz,10359,1327,46.58,$222.37*
2858,Intel Core i7-5950HQ @ 2.90GHz,7700,1581,,
2859,Intel Core i7-5960X @ 3.00GHz,13525,1124,,
2860,Intel Core i7-610E @ 2.53GHz,2071,3190,,
2861,Intel Core i7-620LM @ 2.00GHz,1406,3651,,
2862,Intel Core i7-620M @ 2.67GHz,1975,3247,11.62,$169.95
2863,Intel Core i7-620UM @ 1.07GHz,1091,3926,,
2864,Intel Core i7-640LM @ 2.13GHz,1528,3565,,
2865,Intel Core i7-640M @ 2.80GHz,2086,3185,14.7,$141.85*
2866,Intel Core i7-640UM @ 1.20GHz,1168,3855,,
2867,Intel Core i7-6498DU @ 2.50GHz,3351,2532,,
2868,Intel Core i7-6500U @ 2.50GHz,3281,2563,8.35,$393.00*
2869,Intel Core i7-6560U @ 2.20GHz,3354,2529,,
2870,Intel Core i7-6567U @ 3.30GHz,3699,2403,,
2871,Intel Core i7-6600U @ 2.60GHz,3410,2503,,
2872,Intel Core i7-660UM @ 1.33GHz,1284,3740,,
2873,Intel Core i7-6650U @ 2.20GHz,3549,2450,,
2874,Intel Core i7-6660U @ 2.40GHz,3628,2429,8.74,$415.00*
2875,Intel Core i7-6700 @ 3.40GHz,8058,1538,20.66,$389.95*
2876,Intel Core i7-6700HQ @ 2.60GHz,6525,1776,17.26,$378.00*
2877,Intel Core i7-6700K @ 4.00GHz,8938,1448,72.42,$123.42
2878,Intel Core i7-6700T @ 2.80GHz,7061,1678,89.38,$79.00
2879,Intel Core i7-6700TE @ 2.40GHz,6185,1846,,
2880,Intel Core i7-6770HQ @ 2.60GHz,7124,1671,11.51,$619.00*
2881,Intel Core i7-6800K @ 3.40GHz,10730,1305,147.01,$72.99
2882,Intel Core i7-680UM @ 1.47GHz,1196,3825,,
2883,Intel Core i7-6820EQ @ 2.80GHz,7025,1688,,
2884,Intel Core i7-6820HK @ 2.70GHz,7007,1692,18.54,$378.00*
2885,Intel Core i7-6820HQ @ 2.70GHz,6776,1730,,
2886,Intel Core i7-6822EQ @ 2.00GHz,5550,1984,,
2887,Intel Core i7-6850K @ 3.60GHz,11428,1260,120.29,$95.00
2888,Intel Core i7-6900K @ 3.20GHz,14483,1060,115.87,$125.00
2889,Intel Core i7-6920HQ @ 2.90GHz,7282,1642,12.82,$568.00*
2890,Intel Core i7-6950X @ 3.00GHz,17670,905,24.02,$735.61*
2891,Intel Core i7-6970HQ @ 2.80GHz,4632,2163,,
2892,Intel Core i7-720QM @ 1.60GHz,1662,3464,5.54,$299.95*
2893,Intel Core i7-740QM @ 1.73GHz,1837,3342,9.67,$189.95*
2894,Intel Core i7-7500U @ 2.70GHz,3639,2425,6.75,$539.00*
2895,Intel Core i7-7560U @ 2.40GHz,3806,2366,,
2896,Intel Core i7-7567U @ 3.50GHz,4089,2290,5.57,$733.99*
2897,Intel Core i7-7600U @ 2.80GHz,3694,2407,,
2898,Intel Core i7-7660U @ 2.50GHz,4054,2304,,
2899,Intel Core i7-7700 @ 3.60GHz,8644,1471,86.44,$100.00
2900,Intel Core i7-7700HQ @ 2.80GHz,6888,1711,18.22,$378.00*
2901,Intel Core i7-7700K @ 4.20GHz,9627,1385,57.0,$168.88
2902,Intel Core i7-7700T @ 2.90GHz,7577,1598,54.51,$139.00
2903,Intel Core i7-7740X @ 4.30GHz,9640,1383,62.19,$155.00*
2904,Intel Core i7-7800X @ 3.50GHz,12970,1168,39.31,$329.95
2905,Intel Core i7-7820EQ @ 3.00GHz,7542,1605,19.95,$378.00*
2906,Intel Core i7-7820HK @ 2.90GHz,7401,1620,19.58,$378.00*
2907,Intel Core i7-7820HQ @ 2.90GHz,7163,1665,18.95,$378.00*
2908,Intel Core i7-7820X @ 3.60GHz,17171,933,23.17,$741.06
2909,Intel Core i7-7900X @ 3.30GHz,21008,724,,
2910,Intel Core i7-7920HQ @ 3.10GHz,7289,1639,12.83,$568.00*
2911,Intel Core i7-7Y75 @ 1.30GHz,2554,2901,,
2912,Intel Core i7-8086K @ 4.00GHz,14074,1095,40.79,$345.00
2913,Intel Core i7-820QM @ 1.73GHz,1810,3365,14.03,$129.00*
2914,Intel Core i7-840QM @ 1.87GHz,1970,3250,23.17,$85.00*
2915,Intel Core i7-8500Y @ 1.50GHz,2456,2954,6.25,$393.00*
2916,Intel Core i7-8550U @ 1.80GHz,5847,1911,,
2917,Intel Core i7-8557U @ 1.70GHz,7309,1636,16.96,$431.00*
2918,Intel Core i7-8559U @ 2.70GHz,8297,1505,13.45,$617.00*
2919,Intel Core i7-8565U @ 1.80GHz,5997,1886,9.75,$615.00*
2920,Intel Core i7-8565UC @ 1.80GHz,6187,1845,,
2921,Intel Core i7-8569U @ 2.80GHz,8169,1522,18.95,$431.00*
2922,Intel Core i7-860 @ 2.80GHz,3022,2672,75.55,$40.00
2923,Intel Core i7-860S @ 2.53GHz,2324,3035,23.24,$100.00*
2924,Intel Core i7-8650U @ 1.90GHz,6203,1839,5.91,"$1,049.00*"
2925,Intel Core i7-8665U @ 1.90GHz,6218,1835,8.83,$704.49*
2926,Intel Core i7-8665UE @ 1.70GHz,5013,2100,12.26,$409.00*
2927,Intel Core i7-870 @ 2.93GHz,3155,2616,16.61,$189.95
2928,Intel Core i7-8700 @ 3.20GHz,12770,1180,82.36,$155.05
2929,Intel Core i7-8700B @ 3.20GHz,11822,1233,39.02,$303.00*
2930,Intel Core i7-8700K @ 3.70GHz,13583,1120,80.85,$168.00
2931,Intel Core i7-8700T @ 2.40GHz,10175,1340,34.04,$298.95*
2932,Intel Core i7-8705G @ 3.10GHz,7659,1586,4.99,"$1,535.11*"
2933,Intel Core i7-8706G @ 3.10GHz,7582,1596,,
2934,Intel Core i7-8709G @ 3.10GHz,7934,1555,,
2935,Intel Core i7-870S @ 2.67GHz,2765,2784,,
2936,Intel Core i7-8750H @ 2.20GHz,9838,1369,24.91,$395.00*
2937,Intel Core i7-875K @ 2.93GHz,3142,2625,18.06,$174.02
2938,Intel Core i7-880 @ 3.07GHz,3436,2487,49.09,$69.99*
2939,Intel Core i7-8809G @ 3.10GHz,8536,1483,,
2940,Intel Core i7-8850H @ 2.60GHz,10169,1341,25.74,$395.00*
2941,Intel Core i7-920 @ 2.67GHz,2850,2751,36.22,$78.68*
2942,Intel Core i7-920XM @ 2.00GHz,1964,3256,4.92,$398.95*
2943,Intel Core i7-930 @ 2.80GHz,2978,2695,20.02,$148.73
2944,Intel Core i7-940 @ 2.93GHz,3023,2671,8.69,$348.00*
2945,Intel Core i7-940XM @ 2.13GHz,2315,3040,,
2946,Intel Core i7-950 @ 3.07GHz,3240,2579,38.51,$84.15*
2947,Intel Core i7-960 @ 3.20GHz,3368,2525,22.45,$150.00*
2948,Intel Core i7-965 @ 3.20GHz,3424,2496,22.83,$149.95*
2949,Intel Core i7-970 @ 3.20GHz,6531,1774,12.48,$523.26
2950,Intel Core i7-9700 @ 3.00GHz,13244,1145,58.86,$225.00
2951,Intel Core i7-9700E @ 2.60GHz,12658,1188,39.19,$323.00*
2952,Intel Core i7-9700F @ 3.00GHz,13180,1154,50.89,$259.00
2953,Intel Core i7-9700K @ 3.60GHz,14421,1064,58.86,$245.00
2954,Intel Core i7-9700KF @ 3.60GHz,14240,1086,73.02,$195.00
2955,Intel Core i7-9700T @ 2.00GHz,10578,1310,32.75,$323.00*
2956,Intel Core i7-9700TE @ 1.80GHz,10203,1337,31.59,$323.00*
2957,Intel Core i7-975 @ 3.33GHz,3510,2465,7.66,$458.10*
2958,Intel Core i7-9750H @ 2.60GHz,10704,1306,11.15,$960.00*
2959,Intel Core i7-9750HF @ 2.60GHz,10490,1317,26.56,$395.00*
2960,Intel Core i7-980 @ 3.33GHz,6867,1716,19.62,$349.95*
2961,Intel Core i7-9800X @ 3.80GHz,18060,888,23.49,$768.88
2962,Intel Core i7-980X @ 3.33GHz,6835,1722,136.72,$49.99*
2963,Intel Core i7-985 @ 3.47GHz,3928,2331,,
2964,Intel Core i7-9850H @ 2.60GHz,10956,1289,8.39,"$1,305.76*"
2965,Intel Core i7-9850HE @ 2.70GHz,10163,1343,25.73,$395.00*
2966,Intel Core i7-9850HL @ 1.90GHz,7897,1556,19.99,$395.00*
2967,Intel Core i7-990X @ 3.47GHz,7116,1672,71.17,$99.99*
2968,Intel Core i7-995X @ 3.60GHz,7862,1559,,
2969,Intel Core i9-10850K @ 3.60GHz,22105,670,105.27,$209.99
2970,Intel Core i9-10880H @ 2.30GHz,14250,1084,,
2971,Intel Core i9-10885H @ 2.40GHz,14622,1052,26.3,$556.00*
2972,Intel Core i9-10900 @ 2.80GHz,19407,810,54.55,$355.77
2973,Intel Core i9-10900E @ 2.80GHz,19469,804,43.85,$444.00*
2974,Intel Core i9-10900F @ 2.80GHz,19796,788,71.73,$275.99
2975,Intel Core i9-10900K @ 3.70GHz,22532,651,45.15,$499.00
2976,Intel Core i9-10900KF @ 3.70GHz,22359,659,,
2977,Intel Core i9-10900T @ 1.90GHz,14718,1043,42.05,$349.99*
2978,Intel Core i9-10900TE @ 1.80GHz,14679,1048,33.06,$444.00*
2979,Intel Core i9-10900X @ 3.70GHz,22423,656,47.21,$475.00
2980,Intel Core i9-10910 @ 3.60GHz,21456,704,,
2981,Intel Core i9-10920X @ 3.50GHz,26062,520,63.23,$412.19
2982,Intel Core i9-10940X @ 3.30GHz,27802,476,36.82,$755.00
2983,Intel Core i9-10980HK @ 2.40GHz,15239,1020,26.14,$583.00*
2984,Intel Core i9-10980XE @ 3.00GHz,32444,360,23.26,"$1,394.99"
2985,Intel Core i9-11900 @ 2.50GHz,22446,655,59.24,$378.89
2986,Intel Core i9-11900F @ 2.50GHz,22229,664,80.54,$275.99
2987,Intel Core i9-11900H @ 2.50GHz,20237,773,37.06,$546.00*
2988,Intel Core i9-11900K @ 3.50GHz,25051,550,58.26,$429.95
2989,Intel Core i9-11900KB @ 3.30GHz,22856,636,42.41,$539.00*
2990,Intel Core i9-11900KF @ 3.50GHz,24776,564,62.09,$399.00
2991,Intel Core i9-11900T @ 1.50GHz,18512,855,42.17,$439.00*
2992,Intel Core i9-11950H @ 2.60GHz,21009,723,37.79,$556.00*
2993,Intel Core i9-11980HK @ 2.60GHz,22521,652,38.63,$583.00*
2994,Intel Core i9-12900,33763,339,78.06,$432.53
2995,Intel Core i9-12900E,28170,455,,
2996,Intel Core i9-12900F,36063,307,100.21,$359.89
2997,Intel Core i9-12900H,27498,482,44.57,$617.00*
2998,Intel Core i9-12900HK,25891,525,40.77,$635.00*
2999,Intel Core i9-12900HX,33256,344,54.88,$606.00*
3000,Intel Core i9-12900K,41306,259,136.19,$303.30
3001,Intel Core i9-12900KF,41040,261,152.05,$269.92
3002,Intel Core i9-12900KS,43856,235,109.64,$399.99
3003,Intel Core i9-12900T,29417,422,60.16,$489.00*
3004,Intel Core i9-12900TE,22887,635,42.07,$544.00*
3005,Intel Core i9-12950HX,31615,376,53.58,$590.00*
3006,Intel Core i9-13900,45924,219,77.84,$589.99
3007,Intel Core i9-13900E,40696,263,73.46,$554.00*
3008,Intel Core i9-13900F,50114,184,126.87,$395.00
3009,Intel Core i9-13900H,27860,471,45.15,$617.00*
3010,Intel Core i9-13900HK,29021,436,41.64,$697.00*
3011,Intel Core i9-13900HX,43216,243,64.69,$668.00*
3012,Intel Core i9-13900K,58678,129,136.46,$429.99
3013,Intel Core i9-13900KF,57848,135,141.1,$409.99
3014,Intel Core i9-13900KS,60926,106,142.02,$429.00
3015,Intel Core i9-13900T,42758,247,77.88,$549.00*
3016,Intel Core i9-13900TE,16265,975,29.36,$554.00*
3017,Intel Core i9-13905H,29774,417,42.72,$697.00*
3018,Intel Core i9-13950HX,41887,252,71.0,$590.00*
3019,Intel Core i9-13980HX,46648,208,69.83,$668.00*
3020,Intel Core i9-14900,45546,224,75.12,$606.29
3021,Intel Core i9-14900F,46662,207,83.33,$559.99
3022,Intel Core i9-14900HX,45344,227,66.78,$679.00*
3023,Intel Core i9-14900K,58939,123,138.58,$425.31
3024,Intel Core i9-14900KF,58731,128,138.19,$424.99*
3025,Intel Core i9-14900KS,60743,107,88.16,$689.00
3026,Intel Core i9-14900T,40617,265,73.98,$549.00*
3027,Intel Core i9-7900X @ 3.30GHz,21032,721,71.29,$295.00
3028,Intel Core i9-7920X @ 2.90GHz,23558,606,162.47,$145.00
3029,Intel Core i9-7940X @ 3.10GHz,25643,531,85.48,$300.00
3030,Intel Core i9-7960X @ 2.80GHz,28136,457,,
3031,Intel Core i9-7980XE @ 2.60GHz,29832,415,9.22,"$3,235.10*"
3032,Intel Core i9-8950HK @ 2.90GHz,10387,1323,17.82,$583.00*
3033,Intel Core i9-9820X @ 3.30GHz,20440,756,32.81,$623.05
3034,Intel Core i9-9880H @ 2.30GHz,13608,1119,24.48,$556.00*
3035,Intel Core i9-9900 @ 3.10GHz,16329,969,40.25,$405.69
3036,Intel Core i9-9900B @ 3.10GHz,15893,991,,
3037,Intel Core i9-9900K @ 3.60GHz,18172,879,51.92,$350.00
3038,Intel Core i9-9900KF @ 3.60GHz,18105,886,53.41,$339.00
3039,Intel Core i9-9900KS @ 4.00GHz,19458,805,14.01,"$1,389.00*"
3040,Intel Core i9-9900T @ 2.10GHz,13219,1149,30.11,$439.00*
3041,Intel Core i9-9900X @ 3.50GHz,21689,691,63.79,$340.00
3042,Intel Core i9-9920X @ 3.50GHz,25094,548,,
3043,Intel Core i9-9940X @ 3.30GHz,28117,458,,
3044,Intel Core i9-9960X @ 3.10GHz,29901,412,29.9,$999.99
3045,Intel Core i9-9980HK @ 2.40GHz,14012,1099,24.03,$583.00*
3046,Intel Core i9-9980XE @ 3.00GHz,31668,374,43.07,$735.19
3047,Intel Core i9-9990XE @ 4.00GHz,30162,405,13.94,"$2,163.00*"
3048,Intel Core M-5Y10 @ 0.80GHz,1644,3476,,
3049,Intel Core M-5Y10a @ 0.80GHz,1905,3297,,
3050,Intel Core M-5Y10c @ 0.80GHz,1906,3295,6.78,$281.00*
3051,Intel Core M-5Y31 @ 0.90GHz,1896,3306,,
3052,Intel Core M-5Y51 @ 1.10GHz,2036,3208,,
3053,Intel Core M-5Y70 @ 1.10GHz,1872,3318,,
3054,Intel Core M-5Y71 @ 1.20GHz,2013,3229,7.16,$281.00*
3055,Intel Core m3-6Y30 @ 0.90GHz,2178,3131,7.75,$281.00*
3056,Intel Core m3-7Y30 @ 1.00GHz,2543,2908,,
3057,Intel Core m3-7Y32 @ 1.10GHz,2729,2801,,
3058,Intel Core m3-8100Y @ 1.10GHz,2778,2776,9.89,$281.00*
3059,Intel Core m5-6Y54 @ 1.10GHz,2280,3060,,
3060,Intel Core m5-6Y57 @ 1.10GHz,2348,3024,,
3061,Intel Core m5-7Y54 @ 1.20GHz,1475,3597,,
3062,Intel Core m7-6Y75 @ 1.20GHz,2362,3013,,
3063,Intel Core Solo T1300 @ 1.66GHz,210,4980,,
3064,Intel Core Solo T1350 @ 1.86GHz,194,5007,,
3065,Intel Core Solo T1400 @ 1.83GHz,253,4916,,
3066,Intel Core Solo U1300 @ 1.06GHz,127,5099,,
3067,Intel Core Solo U1400 @ 1.20GHz,130,5097,,
3068,Intel Core Solo U1500 @ 1.33GHz,164,5051,,
3069,Intel Core Ultra 5 125H,21157,717,,
